family,token,count
qokeey/qoteey,qokeey,366
qokeey/qoteey,qoteey,63
oGaiin,okaiin,201
oGaiin,otaiin,150
oGaiin,opaiin,12
oGaiin,ofaiin,4
qoGaiin,qokaiin,255
qoGaiin,qotaiin,83
qoGaiin,qopaiin,7
qoGaiin,qofaiin,1
oGar,otar,151
oGar,okar,130
oGar,opar,13
oGar,ofar,6
oGal,okal,147
oGal,otal,132
oGal,opal,11
oGal,ofal,3
bench,chckhy,146
bench,chcthy,85
bench,chcphy,11
bench,chcfhy,2
