context_order,atomic,gallows_factor,unique_split,full_analytical
0,4.734985,5.584035,5.748149,6.441918
1,2.810124,2.815477,2.812713,2.979175
2,2.605537,2.614309,2.618017,2.665308
3,2.6221,2.618073,2.631093,2.609585
4,2.69188,2.676725,2.699821,2.636445
