suffix,token_occurrences,surface_types,distinct_bases,independent_base_types,independent_base_pct,bases_with_alt_endings,alt_ending_pct,top_alt_endings
y,14657,3112,3112,747,24.003856041131105,547,17.577120822622106,s:227; o:210; d:197; l:159; r:152; e:87; g:62; m:58
r,5664,1164,1164,223,19.15807560137457,595,51.11683848797251,l:405; m:202; s:158; y:152; n:145; d:104; o:53; g:49
n,6062,1036,1036,27,2.606177606177606,168,16.216216216216218,r:145; m:57; l:57; s:30; y:16; g:16; d:8; i:7
l,5724,942,942,248,26.326963906581742,502,53.29087048832272,r:405; m:179; y:159; s:147; d:105; n:57; o:50; g:47
s,1084,510,510,240,47.05882352941177,327,64.11764705882354,y:227; r:158; l:147; d:138; o:86; m:66; e:40; g:36
m,1005,400,400,80,20.0,241,60.25,r:202; l:179; s:66; y:58; n:57; d:45; g:34; o:22
d,664,343,343,191,55.68513119533527,249,72.59475218658892,y:197; s:138; l:105; r:104; o:86; m:45; e:43; g:27
