min_stem_len,stem_types,collapse_pct,multi_stems,threeplus,fourplus,multi_occ,model
1,6412,22.886349969933853,652,357,187,28633,terminal
1,7962,4.245339747444378,164,63,24,10109,control
2,6456,22.357185808779313,647,343,177,26950,terminal
2,7979,4.040889957907396,163,53,20,8956,control
3,6638,20.168370414912808,606,297,144,22633,terminal
3,8032,3.403487672880337,140,36,14,6190,control
4,7062,15.069152134696331,461,192,82,14676,terminal
4,8140,2.1046301864101022,84,16,6,3443,control
