a,b,shared_stems,differential_stems,median_TV,top_patterns
or,s,33,3,0.2690476190476191,r->l:1; n->r:1; l->r:1
or,ar,41,2,0.251035362797237,r->l:1; l->r:1
s,ar,38,2,0.2857098186366479,r->n:1; r->l:1
r,ar,32,2,0.32986881005173685,r->l:1; l->r:1
s,r,27,2,0.4168414918414919,r->n:1; r->l:1
or,r,28,0,,
